route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
X49,66801,6680045978020,1,668000003347,66807873,North,1,45978020
X9,66801,6680000005020,1,668000003553,66808470,North,1,5020
X9,66801,6680001802020,1,668000003567,66808470,North,1,1802020
X9,66801,6680002340020,1,668000003547,66808470,North,1,2340020
X9,66801,6680003998020,1,668000003565,66808470,North,1,3998020
X9,66801,6680004209020,1,668000003039,66808469,North,1,4209020
X9,66801,6680006407020,1,668000003549,66808470,North,1,6407020
X9,66801,6680006948020,1,668000003563,66808470,North,1,6948020
X9,66801,6680007796020,1,668000003545,66808470,North,1,7796020
X9,66801,6680009552020,1,668000003544,66808470,North,1,9552020
X9,66801,6680009637020,1,668000002144,66808470,North,1,9637020
Red,108509,85258105459,1,85023275819,308500008,North,1,R817
Red,108509,85258105460,1,85023275821,308500008,North,1,R818
Red,108509,85258105461,1,85023275804,308500008,North,1,R921
Red,108509,85258105462,1,85023275812,308500008,North,1,R936
Red,108509,85258105463,1,85023275814,308500008,North,1,R938
Red,108509,85258105464,1,85023275818,308500008,North,1,R838
Red,108509,85258105465,1,85023275820,308500008,North,1,R919
Red,108512,85259531093,1,85023407067,308500008,North,1,R836
Red,108512,85259531094,1,85023407078,308500008,North,1,R838
Red,108512,85259531095,1,85023407046,308500008,North,1,R839
Red,108512,85259531096,1,85023407068,308500008,North,1,R840
Red,108512,85259531097,1,85023407089,308500008,North,1,R843
Red,108512,85259531098,1,85023407055,308500008,North,1,R841
Red,108512,85259531099,1,85023407069,308500008,North,1,R842
Red,108512,85259531100,1,85023407059,308500008,North,1,R936
Red,108512,85259531101,1,85023407065,308500008,North,1,R937
Red,108512,85259531104,1,85023407058,308500008,North,1,R940
Red,108512,85259531128,1,85023407051,308500008,North,1,R837
Red,108512,85259531135,1,85023407065,308500008,North,1,R939
Red,108512,85259531260,1,85023407073,308500008,North,1,R835
Red,108515,85258105351,1,85023275808,308500008,North,1,R939
Red,108515,85258105352,1,85023275807,308500008,North,1,R822
Red,108515,85258105354,1,85023275810,308500008,North,1,R839
Red,108515,85258105355,1,85023275821,308500008,North,1,R838
Red,108515,85258105356,1,85023275823,308500008,North,1,R840
Red,108515,85258105357,1,85023275805,308500008,North,1,R823
Red,108515,85258105358,1,85023275809,308500008,North,1,R824
Red,108515,85258105359,1,85023275813,308500008,North,1,R841
Red,108515,85258105362,1,85023275815,308500008,North,1,R936
Red,108515,85258105363,1,85023275822,308500008,North,1,R842
Red,108515,85258105364,1,85023275814,308500008,North,1,R843
Red,108515,85258105366,1,85023275818,308500008,North,1,R937
Red,108515,85258105466,1,85023275818,308500008,North,1,R940
X4,66801,6680000028020,1,668000003540,66819372,North,1,28020
X4,66801,6680000110020,1,668000002298,66819372,North,1,110020
X4,66801,6680000734020,1,668000002389,66819372,North,1,734020
X4,66801,6680001575020,1,668000002269,66819372,North,1,1575020
X4,66801,6680003156020,1,668000002297,66819373,North,1,3156020
X4,66801,6680004902020,1,668000002302,66819372,North,1,4902020
X4,66801,6680007366020,1,668000002300,66819372,North,1,7366020
X4,66801,6680010798020,1,668000002992,66819372,North,1,10798020
X4,66801,6680010812020,1,668000002307,66819372,North,1,10812020
X4,66801,6680011453020,1,668000002310,66819372,North,1,11453020
X4,66801,6680012068020,1,668000003539,66819372,North,1,12068020
X4,66801,6680012173020,1,668000002306,66819372,North,1,12173020
X4,66801,6680013223020,1,668000002299,66819373,North,1,13223020
X4,66801,6680014995020,1,668000002298,66819372,North,1,14995020
X4,66801,6680015508020,1,668000002300,66819372,North,1,15508020
X4,66801,6680015665020,1,668000002304,66819372,North,1,15665020
X4,66801,6680016802020,1,668000003541,66819372,North,1,16802020
X4,66801,6680016901020,1,668000002311,66819372,North,1,16901020
X4,66801,6680019757020,1,668000002851,66819372,North,1,19757020
X4,66801,6680019763020,1,668000002309,66819372,North,1,19763020
X4,66801,6680024759020,1,668000003832,66819372,North,1,24759020
X4,66801,6680025179020,1,668000002301,66819372,North,1,25179020
X4,66801,6680025913020,1,668000001859,66819372,North,1,25913020
X4,66801,6680029704020,1,668000002308,66819372,North,1,29704020
X4,66801,6680032037020,1,668000002299,66819372,North,1,32037020
X4,66801,6680032714020,1,668000002975,66819372,North,1,32714020
X4,66801,6680033031020,1,668000002991,66819372,North,1,33031020
X4,66801,6680034192020,1,668000002721,66819372,North,1,34192020
X4,66801,6680035571020,1,668000003542,66819372,North,1,35571020
X4,66801,6680035711020,1,668000002390,66819372,North,1,35711020
X4,66801,6680037276020,1,668000002297,66819372,North,1,37276020
Red,108509,85258105324,1,85023275820,308500008,North,1,R911
Red,108509,85258105325,1,85023275812,308500008,North,1,R822
Red,108509,85258105326,1,85023275806,308500008,North,1,R824
Red,108509,85258105327,1,85023275815,308500008,North,1,R915
Red,108509,85258105328,1,85023275822,308500008,North,1,R823
Red,108509,85258105329,1,85023275817,308500008,North,1,R916
Red,108509,85258105330,1,85023275807,308500008,North,1,R816
Red,108509,85258105331,1,85023275809,308500008,North,1,R821
Red,108509,85258105332,1,85023275820,308500008,North,1,R819
Red,108509,85258105333,1,85023275823,308500008,North,1,R918
Red,108509,85258105334,1,85023275822,308500008,North,1,R822
Red,108509,85258105335,1,85023275810,308500008,North,1,R917
Red,108509,85258105336,1,85023275807,308500008,North,1,R824
Red,108509,85258105337,1,85023275815,308500008,North,1,R939
Red,108509,85258105338,1,85023275816,308500008,North,1,R823
Red,108509,85258105339,1,85023275805,308500008,North,1,R839
Red,108509,85258105340,1,85023275809,308500008,North,1,R840
Red,108509,85258105341,1,85023275804,308500008,North,1,R842
Red,108509,85258105342,1,85023275813,308500008,North,1,R913
Red,108509,85258105343,1,85023275808,308500008,North,1,R814
Red,108509,85258105344,1,85023275821,308500008,North,1,R820
Red,108509,85258105345,1,85023275810,308500008,North,1,R841
Red,108509,85258105346,1,85023275813,308500008,North,1,R821
Red,108509,85258105347,1,85023275822,308500008,North,1,R936
Red,108509,85258105348,1,85023275823,308500008,North,1,R843
Red,108509,85258105349,1,85023275814,308500008,North,1,R937
Red,108509,85258105350,1,85023275815,308500008,North,1,R938
Red,108509,85258105353,1,85023275808,308500008,North,1,R940
Red,108509,85258105379,1,85023275805,308500008,North,1,R919
Red,108509,85258105380,1,85023275811,308500008,North,1,R920
Red,108509,85258105381,1,85023275813,308500008,North,1,R937
Red,108509,85258105382,1,85023275814,308500008,North,1,R801
Red,108509,85258105386,1,85023275819,308500008,North,1,R907
Red,108509,85258105387,1,85023275807,308500008,North,1,R817
Red,108509,85258105392,1,85023275817,308500008,North,1,R801
Red,108509,85258105430,1,85023275812,308500008,North,1,R902
Red,108509,85258105431,1,85023275815,308500008,North,1,R905
Red,108509,85258105432,1,85023275805,308500008,North,1,R804
Red,108509,85258105433,1,85023275823,308500008,North,1,R808
Red,108509,85258105434,1,85023275808,308500008,North,1,R810
Red,108509,85258105435,1,85023275818,308500008,North,1,R903
Red,108509,85258105436,1,85023275819,308500008,North,1,R904
Red,108509,85258105437,1,85023275810,308500008,North,1,R802
Red,108509,85258105438,1,85023275804,308500008,North,1,R803
Red,108509,85258105439,1,85023275812,308500008,North,1,R808
Red,108509,85258105440,1,85023275814,308500008,North,1,R908
Red,108509,85258105441,1,85023275815,308500008,North,1,R813
Red,108509,85258105442,1,85023275817,308500008,North,1,R810
Red,108509,85258105443,1,85023275805,308500008,North,1,R903
Red,108509,85258105444,1,85023275810,308500008,North,1,R906
Red,108509,85258105445,1,85023275823,308500008,North,1,R803
Red,108509,85258105446,1,85023275814,308500008,North,1,R805
Red,108509,85258105447,1,85023275816,308500008,North,1,R917
Red,108509,85258105448,1,85023275805,308500008,North,1,R918
Red,108509,85258105449,1,85023275810,308500008,North,1,R910
Red,108509,85258105450,1,85023275823,308500008,North,1,R913
Red,108509,85258105451,1,85023275814,308500008,North,1,R915
Red,108509,85258105452,1,85023275816,308500008,North,1,R815
Red,108509,85258105453,1,85023275805,308500008,North,1,R821
Red,108509,85258105454,1,85023275810,308500008,North,1,R921
Red,108509,85258105455,1,85023275823,308500008,North,1,R912
Red,108509,85258105456,1,85023275814,308500008,North,1,R914
Red,108509,85258105457,1,85023275816,308500008,North,1,R820
Red,108509,85258105458,1,85023275818,308500008,North,1,R815
Red,108509,85258105260,1,85023275804,308500008,North,1,R843
Red,108509,85258105261,1,85023275813,308500008,North,1,R903
Red,108509,85258105262,1,85023275806,308500008,North,1,R904
Red,108509,85258105263,1,85023275816,308500008,North,1,R906
Red,108509,85258105264,1,85023275817,308500008,North,1,R802
Red,108509,85258105265,1,85023275818,308500008,North,1,R803
Red,108509,85258105266,1,85023275809,308500008,North,1,R805
Red,108509,85258105267,1,85023275810,308500008,North,1,R806
Red,108509,85258105268,1,85023275812,308500008,North,1,R809
Red,108509,85258105269,1,85023275811,308500008,North,1,R807
Red,108509,85258105270,1,85023275813,308500008,North,1,R908
Red,108509,85258105271,1,85023275806,308500008,North,1,R910
Red,108509,85258105272,1,85023275816,308500008,North,1,R905
Red,108509,85258105273,1,85023275815,308500008,North,1,R902
Red,108509,85258105274,1,85023275804,308500008,North,1,R901
Red,108509,85258105275,1,85023275820,308500008,North,1,R807
Red,108509,85258105276,1,85023275814,308500008,North,1,R909
Red,108509,85258105277,1,85023275805,308500008,North,1,R812
Red,108509,85258105278,1,85023275807,308500008,North,1,R811
Red,108509,85258105279,1,85023275811,308500008,North,1,R806
Red,108509,85258105280,1,85023275809,308500008,North,1,R906
Red,108509,85258105281,1,85023275808,308500008,North,1,R910
Red,108509,85258105282,1,85023275821,308500008,North,1,R907
Red,108509,85258105283,1,85023275813,308500008,North,1,R805
Red,108509,85258105284,1,85023275823,308500008,North,1,R804
Red,108509,85258105285,1,85023275822,308500008,North,1,R809
Red,108509,85258105286,1,85023275806,308500008,North,1,R909
Red,108509,85258105287,1,85023275816,308500008,North,1,R902
Red,108509,85258105288,1,85023275818,308500008,North,1,R912
Red,108509,85258105289,1,85023275807,308500008,North,1,R801
Red,108509,85258105290,1,85023275819,308500008,North,1,R811
Red,108509,85258105291,1,85023275809,308500008,North,1,R905
Red,108509,85258105292,1,85023275811,308500008,North,1,R814
Red,108509,85258105293,1,85023275804,308500008,North,1,R802
Red,108509,85258105294,1,85023275821,308500008,North,1,R904
Red,108509,85258105295,1,85023275820,308500008,North,1,R815
Red,108509,85258105296,1,85023275813,308500008,North,1,R804
Red,108509,85258105297,1,85023275812,308500008,North,1,R816
Red,108509,85258105298,1,85023275822,308500008,North,1,R817
Red,108509,85258105299,1,85023275806,308500008,North,1,R818
Red,108509,85258105300,1,85023275815,308500008,North,1,R806
Red,108509,85258105301,1,85023275818,308500008,North,1,R809
Red,108509,85258105302,1,85023275808,308500008,North,1,R807
Red,108509,85258105303,1,85023275817,308500008,North,1,R808
Red,108509,85258105304,1,85023275807,308500008,North,1,R819
Red,108509,85258105305,1,85023275809,308500008,North,1,R909
Red,108509,85258105306,1,85023275819,308500008,North,1,R908
Red,108509,85258105307,1,85023275821,308500008,North,1,R813
Red,108509,85258105308,1,85023275811,308500008,North,1,R911
Red,108509,85258105309,1,85023275813,308500008,North,1,R916
Red,108509,85258105310,1,85023275812,308500008,North,1,R811
Red,108509,85258105311,1,85023275815,308500008,North,1,R820
Red,108509,85258105312,1,85023275804,308500008,North,1,R914
Red,108509,85258105313,1,85023275820,308500008,North,1,R810
Red,108509,85258105314,1,85023275822,308500008,North,1,R812
Red,108509,85258105315,1,85023275806,308500008,North,1,R814
Red,108509,85258105316,1,85023275819,308500008,North,1,R819
Red,108509,85258105317,1,85023275808,308500008,North,1,R818
Red,108509,85258105318,1,85023275817,308500008,North,1,R816
Red,108509,85258105319,1,85023275818,308500008,North,1,R919
Red,108509,85258105320,1,85023275811,308500008,North,1,R813
Red,108509,85258105321,1,85023275809,308500008,North,1,R917
Red,108509,85258105322,1,85023275821,308500008,North,1,R920
Red,108509,85258105323,1,85023275804,308500008,North,1,R918
Red,108506,85258104178,1,85023275751,308500008,North,1,R825
Red,108506,85258104183,1,85023275750,308500008,North,1,R823
Red,108506,85258104226,1,85023275736,308500008,North,1,R843
Red,108506,85258104227,1,85023275746,308500008,North,1,R809
Red,108506,85258104228,1,85023275751,308500008,North,1,R908
Red,108506,85258104229,1,85023275756,308500008,North,1,R905
Red,108506,85258104230,1,85023275758,308500008,North,1,R803
Red,108506,85258104231,1,85023275755,308500008,North,1,R805
Red,108506,85258104232,1,85023275759,308500008,North,1,R804
Red,108506,85258104233,1,85023275751,308500008,North,1,R910
Red,108506,85258104234,1,85023275756,308500008,North,1,R902
Red,108506,85258104235,1,85023275758,308500008,North,1,R904
Red,108506,85258104236,1,85023275755,308500008,North,1,R812
Red,108506,85258104237,1,85023275759,308500008,North,1,R811
Red,108506,85258104238,1,85023275751,308500008,North,1,R907
Red,108506,85258104239,1,85023275756,308500008,North,1,R813
Red,108506,85258104240,1,85023275758,308500008,North,1,R814
Red,108506,85258104241,1,85023275743,308500008,North,1,R909
Red,108506,85258104242,1,85023275752,308500008,North,1,R908
Red,108506,85258104243,1,85023275744,308500008,North,1,R810
Red,108506,85258104244,1,85023275746,308500008,North,1,R819
Red,108506,85258104245,1,85023275745,308500008,North,1,R812
Red,108506,85258104246,1,85023275739,308500008,North,1,R919
Red,108506,85258104247,1,85023275738,308500008,North,1,R816
Red,108506,85258104248,1,85023275740,308500008,North,1,R813
Red,108506,85258104249,1,85023275742,308500008,North,1,R822
Red,108506,85258104250,1,85023275754,308500008,North,1,R814
Red,108506,85258104251,1,85023275741,308500008,North,1,R921
Red,108506,85258104252,1,85023275736,308500008,North,1,R818
Red,108506,85258104253,1,85023275737,308500008,North,1,R917
Red,108506,85258104254,1,85023275749,308500008,North,1,R918
Red,108506,85258104255,1,85023275757,308500008,North,1,R826
Red,108506,85258104256,1,85023275750,308500008,North,1,R815
Red,108506,85258104257,1,85023275740,308500008,North,1,R913
Red,108506,85258104258,1,85023275754,308500008,North,1,R914
Red,108506,85258104259,1,85023275736,308500008,North,1,R922
Red,108506,85258104260,1,85023275749,308500008,North,1,R936
Red,108506,85258104261,1,85023275750,308500008,North,1,R938
Red,108506,85258104262,1,85023275740,308500008,North,1,R819
Red,108506,85258104263,1,85023275754,308500008,North,1,R820
Red,108506,85258104264,1,85023275736,308500008,North,1,R821
Red,108506,85258104265,1,85023275749,308500008,North,1,R920
Red,108508,85258104102,1,85023275752,308500008,North,1,R838
Red,108508,85258104103,1,85023275742,308500008,North,1,R940
Red,108508,85258104104,1,85023275741,308500008,North,1,R825
Red,108508,85258104105,1,85023275758,308500008,North,1,R824
Red,108508,85258104106,1,85023275748,308500008,North,1,R939
Red,108508,85258104107,1,85023275750,308500008,North,1,R843
Red,108508,85258104108,1,85023275754,308500008,North,1,R826
Red,108508,85258104109,1,85023275751,308500008,North,1,R841
Red,108508,85258104110,1,85023275756,308500008,North,1,R936
Red,108508,85258104113,1,85023275748,308500008,North,1,R937
Red,108508,85258104115,1,85023275736,308500008,North,1,R839
Red,108508,85258104117,1,85023275757,308500008,North,1,R842
Red,108508,85258104163,1,85023275746,308500008,North,1,R840
Red,108509,85258105246,1,85023275815,308500008,North,1,R939
Red,108509,85258105252,1,85023275814,308500008,North,1,R938
Red,108509,85258105253,1,85023275816,308500008,North,1,R940
Red,108509,85258105254,1,85023275809,308500008,North,1,R841
Red,108509,85258105255,1,85023275817,308500008,North,1,R838
Red,108509,85258105256,1,85023275810,308500008,North,1,R842
Red,108509,85258105257,1,85023275819,308500008,North,1,R840
Red,108509,85258105258,1,85023275811,308500008,North,1,R901
Red,108509,85258105259,1,85023275818,308500008,North,1,R839
Red,108506,85258104061,1,85023275747,308500008,North,1,R817
Red,108506,85258104062,1,85023275757,308500008,North,1,R815
Red,108506,85258104063,1,85023275750,308500008,North,1,R820
Red,108506,85258104064,1,85023275756,308500008,North,1,R914
Red,108506,85258104065,1,85023275758,308500008,North,1,R915
Red,108506,85258104066,1,85023275755,308500008,North,1,R922
Red,108506,85258104067,1,85023275744,308500008,North,1,R916
Red,108506,85258104068,1,85023275753,308500008,North,1,R823
Red,108506,85258104069,1,85023275743,308500008,North,1,R920
Red,108506,85258104070,1,85023275745,308500008,North,1,R819
Red,108506,85258104071,1,85023275759,308500008,North,1,R824
Red,108506,85258104072,1,85023275752,308500008,North,1,R910
Red,108506,85258104073,1,85023275738,308500008,North,1,R919
Red,108506,85258104074,1,85023275739,308500008,North,1,R912
Red,108506,85258104075,1,85023275742,308500008,North,1,R821
Red,108506,85258104076,1,85023275758,308500008,North,1,R817
Red,108506,85258104077,1,85023275737,308500008,North,1,R915
Red,108506,85258104078,1,85023275756,308500008,North,1,R820
Red,108506,85258104079,1,85023275748,308500008,North,1,R816
Red,108506,85258104080,1,85023275753,308500008,North,1,R822
Red,108506,85258104081,1,85023275741,308500008,North,1,R823
Red,108506,85258104082,1,85023275755,308500008,North,1,R920
Red,108506,85258104083,1,85023275752,308500008,North,1,R921
Red,108506,85258104084,1,85023275759,308500008,North,1,R916
Red,108506,85258104085,1,85023275746,308500008,North,1,R917
Red,108506,85258104086,1,85023275738,308500008,North,1,R939
Red,108506,85258104087,1,85023275751,308500008,North,1,R937
Red,108506,85258104088,1,85023275748,308500008,North,1,R940
Red,108506,85258104089,1,85023275757,308500008,North,1,R818
Red,108506,85258104090,1,85023275739,308500008,North,1,R825
Red,108506,85258104091,1,85023275756,308500008,North,1,R918
Red,108506,85258104092,1,85023275742,308500008,North,1,R838
Red,108506,85258104093,1,85023275755,308500008,North,1,R919
Red,108506,85258104094,1,85023275758,308500008,North,1,R826
Red,108506,85258104095,1,85023275753,308500008,North,1,R839
Red,108506,85258104096,1,85023275751,308500008,North,1,R921
Red,108506,85258104097,1,85023275741,308500008,North,1,R840
Red,108506,85258104098,1,85023275737,308500008,North,1,R842
Red,108506,85258104099,1,85023275746,308500008,North,1,R843
Red,108506,85258104100,1,85023275739,308500008,North,1,R937
Red,108506,85258104101,1,85023275738,308500008,North,1,R922
Red,108506,85258104111,1,85023275752,308500008,North,1,R841
Red,108506,85258104112,1,85023275759,308500008,North,1,R822
Red,108506,85258104118,1,85023275757,308500008,North,1,R936
Red,108506,85258104119,1,85023275756,308500008,North,1,R938
Red,108506,85258104139,1,85023275753,308500008,North,1,R840
Red,108506,85258104144,1,85023275754,308500008,North,1,R841
Red,108506,85258104146,1,85023275752,308500008,North,1,R901
Red,108506,85258104147,1,85023275755,308500008,North,1,R842
Red,108506,85258104151,1,85023275751,308500008,North,1,R938
Red,108506,85258104153,1,85023275746,308500008,North,1,R902
Red,108506,85258104154,1,85023275751,308500008,North,1,R801
Red,108506,85258104157,1,85023275750,308500008,North,1,R939
Red,108506,85258104160,1,85023275756,308500008,North,1,R940
Red,108506,85258104162,1,85023275747,308500008,North,1,R839
Red,108506,85258104164,1,85023275748,308500008,North,1,R838
Red,108506,85258104165,1,85023275749,308500008,North,1,R903
Red,108506,85258104170,1,85023275757,308500008,North,1,R901
Red,108506,85258104171,1,85023275743,308500008,North,1,R905
Red,108506,85258104172,1,85023275749,308500008,North,1,R913
Red,108506,85258104173,1,85023275742,308500008,North,1,R809
Red,108506,85258104174,1,85023275742,308500008,North,1,R801
Red,108506,85258104175,1,85023275751,308500008,North,1,R913
Red,108506,85258104176,1,85023275748,308500008,North,1,R821
Red,108501,85259531322,1,85023407071,308500008,North,1,R825
Red,108501,85259531323,1,85023407059,308500008,North,1,R923
Red,108501,85259531324,1,85023407073,308500008,North,1,R825
Red,108501,85259531325,1,85023407057,308500008,North,1,R930
Red,108501,85259531342,1,85023407078,308500008,North,1,R821
Red,108501,85259531375,1,85023407063,308500008,North,1,R842
Red,108501,85259531382,1,85023407049,308500008,North,1,R830
Red,108501,85259531404,1,85023407054,308500008,North,1,R936
Red,108501,85259531417,1,85023407059,308500008,North,1,R938
Red,108501,85259531536,1,85023407062,308500008,North,1,R910
Red,108506,85258104000,1,85023275747,308500008,North,1,R811
Red,108506,85258104005,1,85023275758,308500008,North,1,R907
Red,108506,85258104008,1,85023275757,308500008,North,1,R904
Red,108506,85258104009,1,85023275750,308500008,North,1,R905
Red,108506,85258104010,1,85023275756,308500008,North,1,R906
Red,108506,85258104011,1,85023275748,308500008,North,1,R802
Red,108506,85258104012,1,85023275747,308500008,North,1,R803
Red,108506,85258104013,1,85023275753,308500008,North,1,R804
Red,108506,85258104014,1,85023275754,308500008,North,1,R805
Red,108506,85258104015,1,85023275755,308500008,North,1,R806
Red,108506,85258104016,1,85023275736,308500008,North,1,R901
Red,108506,85258104017,1,85023275752,308500008,North,1,R807
Red,108506,85258104018,1,85023275757,308500008,North,1,R909
Red,108506,85258104020,1,85023275759,308500008,North,1,R808
Red,108506,85258104021,1,85023275749,308500008,North,1,R902
Red,108506,85258104022,1,85023275745,308500008,North,1,R903
Red,108506,85258104023,1,85023275750,308500008,North,1,R904
Red,108506,85258104024,1,85023275738,308500008,North,1,R810
Red,108506,85258104025,1,85023275753,308500008,North,1,R907
Red,108506,85258104026,1,85023275736,308500008,North,1,R813
Red,108506,85258104027,1,85023275748,308500008,North,1,R906
Red,108506,85258104028,1,85023275752,308500008,North,1,R806
Red,108506,85258104029,1,85023275754,308500008,North,1,R812
Red,108506,85258104030,1,85023275743,308500008,North,1,R802
Red,108506,85258104031,1,85023275738,308500008,North,1,R909
Red,108506,85258104032,1,85023275750,308500008,North,1,R908
Red,108506,85258104033,1,85023275746,308500008,North,1,R911
Red,108506,85258104034,1,85023275746,308500008,North,1,R808
Red,108506,85258104035,1,85023275749,308500008,North,1,R814
Red,108506,85258104036,1,85023275747,308500008,North,1,R903
Red,108506,85258104037,1,85023275745,308500008,North,1,R809
Red,108506,85258104038,1,85023275748,308500008,North,1,R810
